excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Noble has completed the $360-million sale of five premium jackup rigs to Borr Drilling, reshaping both companies’ offshore portfolios. The deal expands Borr’s fleet to 29 rigs while allowing Noble to retain near-term operational exposure through charter arrangements.",2026-01-28,0,2026-02-19T21:46:10.186329+00:00,worldoil,"Drilling,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Noble completes $360-million sale of five jackups to Borr Drilling,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/28/noble-completes-360-million-sale-of-five-jackups-to-borr-drilling/
"Venezuela’s proposed hydrocarbons law is drawing criticism from investors, unions and U.S. officials as the interim government seeks to revive oil production while balancing political resistance and investor concerns.",2026-01-28,0,2026-02-19T21:46:10.614367+00:00,worldoil,"Venezuela,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Venezuela faces investor, political pushback over oil sector reform plan","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/28/venezuela-faces-investor-political-pushback-over-oil-sector-reform-plan/
The American Petroleum Institute (API) told U.S. senators this week that reforming the federal permitting system is critical to meeting rising energy demand and advancing new infrastructure investment across the U.S. energy sector.,2026-01-28,0,2026-02-19T21:46:10.863828+00:00,worldoil,"North America,Regulatory,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",API urges permitting reform to support U.S. energy infrastructure growth,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/28/api-urges-permitting-reform-to-support-u-s-energy-infrastructure-growth/
"GeoPark has renewed and expanded its crude offtake and prepayment agreement with Vitol, covering 100% of production from key Llanos basin blocks in Colombia and providing access to up to $500 million in flexible funding through 2028.",2026-01-28,0,2026-02-19T21:46:11.277635+00:00,worldoil,"Production,Colombia,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","GeoPark renews Vitol crude offtake, expands $500-million prepayment facility in Colombia","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/28/geopark-renews-vitol-crude-offtake-expands-500-million-prepayment-facility-in-colombia/
"Nigeria has included four frontier oil blocks in the Lake Chad basin in its latest licensing round, despite ongoing security challenges in the region, as the country seeks to boost reserves and raise crude output toward long-term production targets.",2026-01-28,0,2026-02-19T21:46:11.591540+00:00,worldoil,"Exploration,West Africa,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Nigeria offers frontier Lake Chad oil blocks as output targets rise,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/28/nigeria-offers-frontier-lake-chad-oil-blocks-as-output-targets-rise/
"Saudi officials are signaling a shift toward tighter spending discipline as lower oil prices pressure government revenue, recalibrating priorities under Vision 2030 while maintaining momentum in the non-oil economy.",2026-01-22,0,2026-02-19T21:46:12.422481+00:00,worldoil,"Saudi Arabia,Oil and Gas Prices,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Saudi Arabia signals spending restraint as oil prices pressure state revenue,"Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/1/22/saudi-arabia-signals-spending-restraint-as-oil-prices-pressure-state-revenue/
"A worker death at Suncor Energy’s oil sands operations near Fort McMurray is under investigation by Alberta regulators, marking the company’s first fatality since 2022.",2026-01-22,0,2026-02-19T21:46:12.840665+00:00,worldoil,"Oil Sands,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Suncor oil sands death marks first fatality since 2022 safety reset,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/22/suncor-oil-sands-death-marks-first-fatality-since-2022-safety-reset/
"U.S. crude oil production is expected to stay near its 2025 record through 2026 before declining in 2027, as lower prices slow drilling, EIA forecasts.",2026-01-22,0,2026-02-19T21:46:13.119324+00:00,worldoil,"North America,Production,Industry Trends,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",U.S. EIA forecasts U.S. crude oil output to remain near record levels,"Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/1/22/u-s-eia-forecasts-u-s-crude-oil-output-to-remain-near-record-levels/
"McDermott has been awarded a major EPCI contract by ADNOC for the Nasr-115 Expansion Project offshore the UAE, supporting increased Al Nasr field production capacity to 115,000 bpd by 2027.",2026-01-22,0,2026-02-19T21:46:13.593974+00:00,worldoil,"Production,UAE,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",McDermott wins major EPCI contract for ADNOC’s Al Nasr offshore expansion,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/22/mcdermott-wins-major-epci-contract-for-adnoc-s-al-nasr-offshore-expansion/
"The U.S. has no plans to provide physical or financial security guarantees to oil companies planning to operate in Venezuela, Energy Secretary Chris Wright said, underscoring ongoing investment risk concerns in the country’s oil sector.",2026-01-22,0,2026-02-19T21:46:13.886057+00:00,worldoil,"North America,Venezuela,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","U.S. won’t provide security for oil operations in Venezuela, says Wright","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/22/u-s-won-t-provide-security-for-oil-operations-in-venezuela-says-wright/
The U.S. is working with Chevron and major oilfield service companies to pursue rapid well repairs and equipment upgrades aimed at lifting Venezuela oil output in the near term.,2026-01-23,0,2026-02-19T21:46:14.360161+00:00,worldoil,"Production,Venezuela,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",U.S. moves to fast-track oilfield repairs to lift Venezuela output,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/23/u-s-moves-to-fast-track-oilfield-repairs-to-lift-venezuela-output/
"Shell and partners are evaluating development of Nigeria’s Bonga South West deepwater oil field, a project that could attract up to $20 billion in investment and deliver peak production of 220,000 bpd from an estimated 820 million barrels of reserves.",2026-01-23,0,2026-02-19T21:46:14.748217+00:00,worldoil,"West Africa,Deepwater,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Shell, partners assess $20-billion investment in Nigeria deepwater field","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/23/shell-partners-assess-20-billion-investment-in-nigeria-deepwater-field/
Abu Dhabi School of Management and Saal.ai have formed a strategic partnership to integrate AI-driven decision intelligence into leadership and executive education programs.,2026-01-23,0,2026-02-19T21:46:15.115494+00:00,worldoil,"UAE,Industry Trends,Artificial intelligence,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",New partnership embeds AI decision intelligence into UAE leadership development,"Digital Transformation,Onshore,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/23/new-partnership-embeds-ai-decision-intelligence-into-uae-leadership-development/
"Upstream operators are accelerating adoption of AI, automation and predictive maintenance software to modernize assets and boost reliability. New ISG research highlights how digital platforms are reshaping oil and gas operations.",2026-01-23,0,2026-02-19T21:46:15.542788+00:00,worldoil,"Digital Twin,Artificial intelligence,Industry Trends,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Oil and gas operators accelerate AI-driven software adoption, ISG finds","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/23/oil-and-gas-operators-accelerate-ai-driven-software-adoption-isg-finds/
"Kongsberg shareholders have approved the spin-off of Kongsberg Maritime, paving the way for the maritime technology business to operate as a stand-alone company and list on the Oslo Stock Exchange in April 2026.",2026-01-23,0,2026-02-19T21:46:15.939955+00:00,worldoil,"Norway/NCS,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Kongsberg Maritime to become stand-alone company following shareholder approval,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/23/kongsberg-maritime-to-become-stand-alone-company-following-shareholder-approval/
