excerpt,published_date,refresh_existing,scraped_at,tags,title,topics,url
"The 2025 Global Energy Talent Index survey found most energy professionals got a pay bump last year, but hiring managers face new challenges.",2025-04-23,0,2026-02-06T22:03:44.809771+00:00,"artificial intelligence,energy transition,career development",Report Finds Upstream Salaries on the Rise Along With Renewed Workforce Pressures,"Human resources,Business/economics",https://jpt.spe.org/report-finds-upstream-salaries-on-the-rise-along-with-renewed-workforce-pressures
"The full potential of data can only be realized when it is viewed not in isolation but as part of the dynamic triad of hydrocarbons, the data, and the people who interpret it and act on it.",2025-04-23,0,2026-02-06T22:03:45.210647+00:00,"digital transformation,data analytics,artificial intelligence,machine learning,internet of things,carbon capture and storage","Transformation Emerges From Intersection of Hydrocarbons, Data, and People","Data & Analytics,AI/machine learning,Digital oilfield,Carbon capture and storage",https://jpt.spe.org/transformation-emerges-from-intersection-of-hydrocarbons-data-and-people
The second-largest gas producer in the US is aiming to pump an average of 6.3 Bcfe/D this year.,2025-04-24,0,2026-02-06T22:03:45.473204+00:00,"EQT,mergers and acquisitions,Marcellus,Utica shale,midstream",US Gas Giant EQT Expands With $1.8 Billion Acquisition,"Business/economics,Production",https://jpt.spe.org/us-gas-giant-eqt-expands-with-1-8-billion-acquisition
"The UK North Sea Transition Authority has awarded the required permits for the East Irish Sea project, and the project has reached financial close. The carbon capture and storage project is expected to receive its first carbon dioxide in 2028.",2025-04-24,0,2026-02-06T22:03:45.913891+00:00,"carbon capture and storage,CO2,Eni,offshore",Eni’s Liverpool Bay CCS Project Gets OK To Begin Construction,"Carbon capture and storage,Energy transition,Field/project development,HSE & Sustainability,Onshore/Offshore Facilities",https://jpt.spe.org/enis-liverpool-bay-ccs-project-gets-ok-to-begin-construction
"The latest deepwater exploration well offshore Namibia has found 38 m of net pay and flowed more than 11,000 BOPD of 37 °API oil during testing.",2025-04-25,0,2026-02-06T22:03:46.130372+00:00,"BP,Eni,deepwater,Namibia,offshore,Orange basin",Orange Basin Serves Up More Oil With Capricornus Success,Exploration/discoveries,https://jpt.spe.org/orange-basin-serves-up-more-oil-with-capricornus-success
"Over decades of exploration and production, the oil and gas sector has accumulated vast amounts of legacy data in various formats. Artificial intelligence and machine learning present an opportunity to transform how this unstructured data is processed and used, enabling significant improvements in operational efficiency and decision-making.",2025-04-09,0,2026-02-06T22:03:46.947654+00:00,"artificial intelligence,machine learning,digitalization,data mining,data science,data analytics",AI/ML Offers New Solutions for Legacy Data Challenges,"Data & Analytics,Data mining/analysis,AI/machine learning",https://jpt.spe.org/ai-ml-offers-new-solutions-for-data-challenges-in-the-energy-industry
"The test marks a milestone in the Poseidon CCS project, which aims to store carbon dioxide in the depleted gas reservoir below the Leman development in the southern North Sea.",2025-04-09,0,2026-02-06T22:03:47.278427+00:00,"carbon capture and storage,CO2,North Sea,UK Continental Shelf,Perenco",‘Exceptional’ Dataset Captured During Carbon Dioxide Injection Test in the North Sea,"Carbon capture and storage,Energy transition,Reservoir,Sustainability,HSE & Sustainability",https://jpt.spe.org/exceptional-data-set-captured-during-carbon-dioxide-injection-test-in-the-north-sea
"As part of Italy's Mattei Plan—named after Enrico Mattei, Eni's first chairman—Eni will invest close to $9 billion each in Algeria, Libya, and Egypt.",2025-04-10,0,2026-02-06T22:03:47.701438+00:00,"North Africa,Europe,Eni,LNG",Eni To Invest $26 Billion Across North Africa,"Business/economics,Field/project development",https://jpt.spe.org/eni-to-invest-26-billion-across-north-africa
"This comprehensive review of stuck pipe prediction methods focuses on data frequency, approach to variable selection, types of predictive models, interpretability, and performance assessment with the aim of providing improved guidelines for prediction that can be extended to other drilling abnormalities, such as lost circulation and drilling dysfunctions.",2025-04-10,0,2026-02-06T22:03:48.032922+00:00,"drilling optimization,risk assessment,artificial intelligence",Review of Stuck Pipe Prediction Methods and Future Directions,"Drilling,Drilling automation,SPE News",https://jpt.spe.org/review-of-stuck-pipe-prediction-methods-and-future-directions
Commercial diver Chris Lemons will speak at this year’s conference for an exclusive keynote recounting one of the most extraordinary survival stories in the history of offshore operations.,2025-04-14,0,2026-02-06T22:03:48.531302+00:00,"OTC,offshore,diving,SPE News,SPE event",Renowned Deepsea Diver Chris Lemons To Speak at OTC 2025,"SPE News,Safety",https://jpt.spe.org/renowned-deepsea-diver-chris-lemons-to-speak-at-otc-2025
"The operator’s deepwater discovery in the Gulf of Mexico is potentially commercial, and government analysis indicates the gulf holds 1.3 billion BOE more reserves than estimated.",2025-04-14,0,2026-02-06T22:03:48.817825+00:00,"BP,Gulf of Mexico,OCS,Bureau of Ocean Energy Management,deepwater",BP Strikes Oil at Far South as US Increases Reserves Estimate,"Exploration/discoveries,Petroleum reserves",https://jpt.spe.org/bp-strikes-oil-at-far-south-as-us-increases-reserves-estimate
The EIA issued a new forecast for US oil production as a result of US President Donald Trump’s recently announced tariffs.,2025-04-14,0,2026-02-06T22:03:49.214217+00:00,"oil prices,tariffs,Federal Reserve Bank",High US Tariffs Could Bring Lower Global Oil Prices,"Business/economics,Risk management",https://jpt.spe.org/high-us-tariffs-could-bring-lower-global-oil-prices
"TWA Energy Influencers Nihal Darraj, Sayanima Kisku, Ismaila Ibrahim, Olawale Ajayi, and Gabrijel Grubac reflect on the significance of the TWA Energy Influencer award and how it has helped their professional journey. The deadline for 2025 nominations is 1 July 2025.",2025-04-15,0,2026-02-06T22:03:49.627010+00:00,"TWA Energy Influencers,awards,young professionals,mentoring,networking,SPE event",TWA Energy Influencers Share How the Award Fueled Their Journeys,"Career Development,Diversity & Inclusion,Energy Transition,SPE News,Human resources",https://jpt.spe.org/twa/twa-energy-influencers-share-how-the-award-fueled-their-journeys
The French major will supply the Caribbean country with LNG supplies while agreeing to take supplies from future Texas project.,2025-04-15,0,2026-02-06T22:03:50.050348+00:00,"TotalEnergies,Dominican Republic,Rio Grande LNG,NextDecade","TotalEnergies Locks In LNG Deals in Dominican Republic, Texas","LNG,Business/economics",https://jpt.spe.org/totalenergies-locks-in-lng-deals-in-dominican-republic-texas
"The meeting of leaders, experts, and stakeholders emphasized the urgency of addressing greenhouse-gas emissions to mitigate climate change and align with global sustainability goals.",2025-04-16,0,2026-02-06T22:03:50.467038+00:00,"decarbonization,SPE event,sustainability,HSE",SPE Decarbonization Congress: Paving the Path to a Sustainable Future,"Decarbonization,Sustainability,HSE & Sustainability,SPE News",https://jpt.spe.org/spe-decarbonization-congress-paving-the-path-to-a-sustainable-future
"The SPE Asia Pacific and OTC Asia team recently completed a series of courtesy visits in Indonesia, reinforcing their commitment to strengthening ties with key industry stakeholders. These engagements highlight SPE’s ongoing efforts to align regional priorities and collaborate on opportunities that shape the future of the energy sector.",2025-04-16,0,2026-02-06T22:03:50.871066+00:00,"Indonesia,SPE News,OTC,Pertamina,BP,Eni,Asia Pacific,Petronas,carbon capture and storage,SPE event",Fostering Strategic Partnerships: SPE and OTC Asia Engage Key Industry Stakeholders in Indonesia,SPE News,https://jpt.spe.org/fostering-strategic-partnerships-spe-and-otc-asia-engage-key-industry-stakeholders-in-indonesia
The offshore Mauritania and Senegal project’s initial phase will deliver around 2.4 mtpa of LNG once fully commissioned.,2025-04-17,0,2026-02-06T22:03:51.150360+00:00,"BP,Kosmos Energy,Mauritania,Senegal,natural gas",BP Completes Loading First LNG Cargo From Greater Tortue Ahmeyim Phase 1,LNG,https://jpt.spe.org/bp-completes-loading-first-lng-cargo-from-greater-tortue-ahmeyim-phase-1
"Organic data governance emphasizes flexibility, stakeholder engagement, and a culture that values data integrity.",2025-04-03,0,2026-02-06T22:03:51.885237+00:00,"data science,data analytics,PPDM",The Rise of Organic Data Governance in Upstream Energy,Data management,https://jpt.spe.org/the-rise-of-organic-data-governance-in-upstream-energy
The shallow-water subsea tieback to the Jupiter platform is expected to produce about 250 MMcf/D of gas at peak.,2025-04-03,0,2026-02-06T22:03:52.367840+00:00,"BP,offshore,tiebacks,Trinidad and Tobago,subsea",BP Trinidad and Tobago Reaches First Gas at Cypre,"Field/project development,Offshore/subsea systems,Production",https://jpt.spe.org/bp-trinidad-and-tobago-reaches-first-gas-at-cypre
Plugging operations are scheduled to begin early 2026.,2025-04-03,0,2026-02-06T22:03:52.735781+00:00,"plugging and abandonment,Norwegian Continental Shelf,Equinor",Equinor Upgrades Plugging Operations on the Norwegian Continental Shelf,"Onshore/Offshore Facilities,Well intervention,Decommissioning",https://jpt.spe.org/equinor-upgrades-plugging-operations-on-the-norwegian-continental-shelf
"Brazil’s ANP extends BW Energy’s contract for the deepwater field from 2031 to 2042, and BW plans to further develop the field.",2025-04-04,0,2026-02-06T22:03:53.084996+00:00,"Brazil,BW Energy,Campos Basin,deepwater,field development,FPSO,mature fields,offshore,Petrobras",Golfinho Gets New Lease on Life,"Field/project development,Floating production systems,Mature fields,Onshore/Offshore Facilities,Offshore/subsea systems",https://jpt.spe.org/golfinho-gets-new-lease-on-life
The project is the most northern field offshore Norway to begin production.,2025-04-04,0,2026-02-06T22:03:53.341500+00:00,"Equinor,Johan Castberg,Barents Sea,Norway,Petoro,Var Energi",Equinor Reaches First Oil at Johan Castberg in Barents Sea,"Field/project development,Floating production systems",https://jpt.spe.org/equinor-reaches-first-oil-at-johan-castberg-in-barents-sea
The acquisition expands INEOS’s US upstream footprint and gives it a minority stake in a pair of deepwater Gulf of Mexico producing fields.,2025-04-05,0,2026-02-06T22:03:53.799916+00:00,"Ineos,CNOOC,Gulf of Mexico,Shell,Hess,acquisitions and divestitures",INEOS Energy Buys CNOOC’s US Gulf Unit,Asset/portfolio management,https://jpt.spe.org/ineos-energy-buys-cnoocs-us-gulf-unit
The strategic buyout of Portugal’s Galp is ADNOC’s first investment in Mozambique as it continues to grow its lower-carbon LNG portfolio.,2025-04-06,0,2026-02-06T22:03:54.168488+00:00,"Mozambique,ADNOC,ExxonMobil,Eni",ADNOC Finalizes Farm-In to Mozambique’s Area 4 LNG Project,"LNG,Floating production systems,Midstream",https://jpt.spe.org/adnoc-finalizes-farm-in-to-mozambiques-area-4-lng-project
"This paper shares learnings from building a corporate sustainability culture as an infrastructure for environmental and sustainability programs by identifying enablers and challenges common to oil and gas organizations, which are relatively advanced in their sustainability journey.",2025-04-07,0,2026-02-06T22:03:54.270356+00:00,"sustainability,HSE",Corporate Sustainability Culture in the Oil and Gas Industry—Enablers and Challenges,"Sustainability,HSE & Sustainability",https://jpt.spe.org/corporate-sustainability-culture-in-the-oil-and-gas-industry-enablers-and-challenges
Offshore activity is expected to begin in 2027 with first oil from the 20K-psi project slated for 2028.,2025-04-07,0,2026-02-06T22:03:54.688506+00:00,"deepwater,field development,floating production systems,Gulf of Mexico,HP/HT,offshore,Shell,Subsea 7",Shell Taps Subsea7 To Install Sparta Production Unit,"Field/project development,Offshore/subsea systems,Onshore/Offshore Facilities",https://jpt.spe.org/shell-taps-subsea7-to-install-sparta-production-unit
"The storage permits, the first of their kind, allow the Stratos facility to move forward with plans to capture and store up to 500,000 tonnes of carbon dioxide per year.",2025-04-07,0,2026-02-06T22:03:55.139217+00:00,"carbon capture and storage,Occidental Petroleum,Environmental Protection Agency,Permian Basin,Texas",Occidental and 1PointFive Secure EPA Permits for Texas Direct Air Capture Facility,"Carbon capture and storage,Environment,HSE & Sustainability",https://jpt.spe.org/occidental-and-1pointfive-secure-epa-permits-for-texas-direct-air-capture-facility
